Year,Value,Units,GeoCode
1999,33.05,percentage,
2010,41.245,percentage,
2011,42.148,percentage,
2012,43.335,percentage,
2013,44.3,percentage,
2014,45.706,percentage,
2015,46.815,percentage,
2016,47.979,percentage,
2017,48.836,percentage,
2018,49.807,percentage,
2019,50.488,percentage,
2020,52.3,percentage,
2021,54.3,percentage,
2022,,percentage,
2000,33.366,percentage,
2001,33.62,percentage,
2002,32.406,percentage,
2003,33.947,percentage,
2004,36.263,percentage,
2005,36.023,percentage,
2006,36.455,percentage,
2007,37.635,percentage,
2008,38.863,percentage,
2009,40.743,percentage,
2030,,percentage,
